magX[mG],magY[mG],magZ[mG],gyroX[mdps],gyroY[mdps],gyroZ[mdps],accX[mg],accY[mg],accZ[mg],hh:mm:ss.ms
544,-160,-525,499,-490,-754,142,-845,-48,0:04:18
555,-144,-514,531,-473,-759,180,-822,-41,0:04:18
564,-169,-508,525,-531,-718,207,-805,-57,0:04:18
558,-166,-498,490,-534,-655,232,-817,-48,0:04:18
553,-178,-513,371,-470,-627,243,-883,-51,0:04:18
562,-178,-478,191,-368,-602,249,-963,-39,0:04:18
568,-171,-475,88,-205,-564,259,-1001,-9,0:04:18
568,-171,-475,-7,-72,-464,265,-1031,3,0:04:18
570,-172,-468,-71,58,-399,289,-1044,19,0:04:18
576,-184,-468,-158,51,-263,333,-1059,59,0:04:18
565,-147,-481,-455,21,-74,432,-1122,121,0:04:18
588,-183,-478,-881,221,169,527,-1143,24,0:04:18
576,-178,-474,-1050,402,534,547,-1175,-82,0:04:18
570,-141,-486,-1053,137,969,377,-1288,83,0:04:18
544,-151,-505,-1054,47,1241,377,-1288,83,0:04:18
534,-130,-531,-1044,130,1385,9,-1401,-20,0:04:18
525,-121,-540,-967,155,1509,-72,-1617,-102,0:04:18
519,-96,-549,-910,-128,1547,-140,-1724,-35,0:04:18
508,-103,-537,-665,-391,1470,-222,-1498,-85,0:04:18
480,-85,-555,-457,-154,1577,-24,-1215,-70,0:04:18
468,-78,-549,-334,-168,1540,375,-1165,85,0:04:18
447,-61,-586,-524,590,1334,477,-1230,47,0:04:18
462,-60,-561,-418,756,1143,215,-1208,-13,0:04:18
453,-43,-574,-217,759,1030,-98,-1005,-4,0:04:18
453,-43,-574,-105,812,995,-121,-823,-19,0:04:18
445,-39,-592,-70,951,929,9,-767,22,0:04:18
441,-30,-595,-57,1000,826,51,-712,16,0:04:18
451,-25,-601,-10,901,654,13,-660,-4,0:04:18
457,6,-609,129,756,422,-64,-570,17,0:04:18
453,4,-613,298,600,178,-122,-462,23,0:04:18
474,-10,-619,414,496,-40,-47,-423,149,0:04:18
471,-16,-610,486,535,-239,110,-443,246,0:04:18
475,-27,-615,472,609,-441,110,-443,246,0:04:18
492,-25,-612,430,744,-547,352,-509,320,0:04:18
499,-37,-610,406,718,-468,640,-623,377,0:04:18
519,-36,-607,348,441,-249,858,-711,470,0:04:18
531,-37,-610,306,417,163,1007,-868,546,0:04:18
510,-39,-613,245,828,620,1070,-1197,508,0:04:19
520,-34,-588,149,613,553,1067,-1297,590,0:04:19
529,-18,-601,65,0,81,769,-770,743,0:04:19
519,-49,-615,171,338,-198,158,-427,488,0:04:19
519,-49,-615,-14,-158,-53,-138,-1127,-4,0:04:19
510,-45,-591,-250,-957,-47,126,-1864,189,0:04:19
519,-40,-603,-141,-884,-349,86,-1440,187,0:04:19
492,-39,-594,-6,-1055,-713,-272,-731,-117,0:04:19
487,-37,-618,371,-1220,-866,-194,-530,-185,0:04:19
498,-58,-603,708,-1096,-833,-13,-763,-223,0:04:19
474,-51,-592,632,-774,-793,241,-1199,-123,0:04:19
481,-69,-606,434,-483,-809,475,-1247,-72,0:04:19
477,-69,-588,348,-336,-781,475,-1052,-69,0:04:19
484,-87,-598,333,-185,-736,267,-1052,-69,0:04:19
499,-84,-579,435,-320,-715,171,-888,-85,0:04:19
483,-99,-559,470,-304,-778,127,-790,-98,0:04:19
487,-123,-579,509,-219,-759,212,-823,-130,0:04:19
507,-121,-556,541,-168,-738,333,-899,-120,0:04:19
507,-121,-556,549,-221,-703,304,-893,-55,0:04:19
519,-133,-556,567,-265,-693,198,-855,-34,0:04:19
507,-129,-561,555,-312,-697,115,-855,-27,0:04:19
517,-133,-550,544,-314,-727,121,-869,-39,0:04:19
517,-133,-550,542,-317,-778,163,-883,-55,0:04:19
529,-151,-537,543,-312,-831,200,-898,-69,0:04:19
546,-153,-511,510,-261,-835,208,-897,-72,0:04:19
552,-159,-508,445,-266,-785,217,-870,-44,0:04:19
555,-163,-517,375,-243,-717,227,-889,0,0:04:19
574,-178,-526,275,-231,-609,248,-980,14,0:04:19
582,-192,-487,116,-102,-458,294,-1016,-17,0:04:19
574,-180,-511,3,-29,-365,336,-1037,-2,0:04:19
570,-183,-526,-127,21,-249,336,-1037,-2,0:04:19
589,-172,-522,-358,-151,-64,313,-1125,150,0:04:19
607,-174,-531,-780,-149,144,361,-1239,141,0:04:19
607,-174,-531,-1065,115,390,466,-1250,-52,0:04:19
603,-183,-531,-1152,493,733,636,-1192,-163,0:04:19
601,-166,-540,-993,369,1122,641,-1106,-122,0:04:19
588,-160,-547,-872,270,1239,125,-1177,8,0:04:19
577,-154,-561,-914,177,1220,-298,-1427,-20,0:04:19
568,-160,-577,-1002,-18,1334,-193,-1591,-132,0:04:19
555,-139,-588,-984,-116,1408,-67,-1524,-8,0:04:19
547,-117,-601,-785,-252,1411,-69,-1373,54,0:04:19
495,-102,-619,-560,-520,1456,-80,-1283,74,0:04:19
486,-94,-610,-441,-583,1497,52,-1216,127,0:04:19
465,-94,-622,-363,-182,1402,265,-1167,94,0:04:19
459,-82,-619,-362,207,1205,237,-1090,65,0:04:19
459,-82,-619,-237,339,1041,11,-979,86,0:04:19
453,-66,-622,-200,543,984,71,-815,57,0:04:19
441,-55,-636,-149,797,933,117,-701,-13,0:04:19
460,-55,-648,-65,938,768,117,-701,-13,0:04:19
463,-57,-663,87,851,484,25,-533,-49,0:04:19
450,-51,-649,258,690,222,-58,-384,-17,0:04:19
477,-52,-649,368,571,3,5,-334,64,0:04:20
471,-57,-645,467,531,-203,107,-331,156,0:04:20
489,-54,-660,593,584,-367,186,-310,198,0:04:20
504,-61,-637,697,714,-465,333,-351,237,0:04:20
490,-51,-655,672,792,-455,565,-479,358,0:04:20
480,-81,-636,386,653,-240,795,-680,503,0:04:20
510,-84,-669,70,904,329,1079,-988,594,0:04:20
550,-85,-660,-20,1215,738,1271,-1502,707,0:04:20
546,-93,-649,-16,882,550,970,-1444,728,0:04:20
546,-93,-649,108,300,25,249,-556,663,0:04:20
540,-94,-663,277,730,-322,-425,-59,465,0:04:20
564,-108,-657,23,-476,100,-256,-955,377,0:04:20
564,-82,-655,-452,-1241,60,556,-1918,501,0:04:20
555,-84,-648,-205,-793,-403,-244,-841,-231,0:04:20
537,-96,-654,-94,-1028,-834,-251,-514,-239,0:04:20
553,-93,-643,223,-1290,-1046,-251,-514,-239,0:04:20
537,-82,-649,638,-1303,-1060,-123,-616,-329,0:04:20
526,-88,-651,865,-1088,-893,12,-1110,-240,0:04:20
519,-108,-634,676,-716,-777,511,-1444,-216,0:04:20
519,-103,-619,467,-526,-798,662,-1322,-41,0:04:20
528,-136,-628,401,-398,-700,353,-1085,-45,0:04:20
534,-123,-622,477,-585,-653,98,-929,-82,0:04:20
535,-138,-612,554,-691,-715,-77,-833,-50,0:04:20
525,-129,-595,522,-728,-685,-1,-850,-121,0:04:20
552,-148,-597,485,-609,-632,234,-949,-123,0:04:20
532,-145,-592,436,-578,-572,301,-953,-99,0:04:20
528,-174,-595,417,-588,-530,245,-873,-141,0:04:20
522,-169,-562,413,-560,-548,161,-823,-123,0:04:20
522,-169,-562,431,-569,-634,112,-823,-107,0:04:20
534,-169,-555,461,-592,-721,146,-840,-100,0:04:20
528,-187,-550,495,-637,-776,210,-874,-47,0:04:20
552,-177,-549,488,-617,-762,215,-880,-30,0:04:20
543,-192,-549,438,-593,-709,215,-880,-30,0:04:20
559,-187,-534,380,-522,-653,222,-862,-31,0:04:20
540,-196,-534,265,-512,-618,245,-913,-38,0:04:20
541,-219,-555,151,-469,-538,295,-1009,-88,0:04:20
552,-226,-532,21,-336,-427,329,-1056,-83,0:04:20
547,-216,-513,-61,-31,-361,335,-1067,-35,0:04:20
564,-207,-526,-109,245,-285,322,-1061,-3,0:04:20
577,-187,-520,-231,30,-138,300,-1102,74,0:04:20
559,-199,-520,-585,-166,4,341,-1122,185,0:04:20
576,-214,-526,-1005,15,175,480,-1082,101,0:04:20
577,-210,-549,-1277,499,474,630,-1084,-158,0:04:20
544,-178,-541,-1158,577,1047,810,-1080,-206,0:04:20
547,-181,-576,-950,305,1395,596,-1165,53,0:04:20
547,-181,-576,-910,348,1409,-58,-1438,104,0:04:20
546,-177,-583,-1017,184,1516,-339,-1718,-145,0:04:20
537,-169,-597,-974,-216,1568,-216,-1722,-177,0:04:20
460,-124,-607,-739,-469,1477,76,-1313,-2,0:04:20
460,-124,-607,-526,-441,1472,315,-1180,23,0:04:20
445,-103,-639,-388,-488,1493,315,-1180,23,0:04:21
402,-88,-649,-422,406,1455,384,-1157,6,0:04:21
432,-96,-661,-342,533,1278,531,-1147,218,0:04:21
426,-66,-658,-162,675,1101,315,-1026,222,0:04:21
399,-46,-640,-72,858,954,-29,-887,5,0:04:21
417,-52,-663,-21,1031,815,71,-776,17,0:04:21
424,-45,-693,25,1136,690,135,-692,-10,0:04:21
430,-36,-669,139,1100,527,76,-611,-23,0:04:21
447,-30,-702,315,884,311,-45,-530,0,0:04:21
457,-54,-691,459,589,109,-113,-467,13,0:04:21
457,-48,-694,520,439,-75,-113,-422,85,0:04:21
457,-48,-694,526,499,-265,-50,-402,193,0:04:21
462,-49,-682,483,684,-413,94,-416,260,0:04:21
493,-55,-691,445,849,-455,308,-515,297,0:04:21
489,-61,-691,420,832,-337,592,-693,352,0:04:21
495,-75,-694,241,468,-60,1015,-1041,561,0:04:21
525,-73,-691,190,368,352,1042,-1322,500,0:04:21
523,-75,-696,147,912,669,1042,-1322,500,0:04:21
541,-100,-681,91,716,438,988,-1217,537,0:04:21
531,-87,-685,107,387,-34,659,-503,600,0:04:21
559,-111,-672,428,504,-499,164,-40,473,0:04:21
588,-115,-702,450,611,-491,-228,-329,128,0:04:21
585,-102,-699,153,-881,126,-2,-1318,92,0:04:21
567,-100,-691,-236,-1110,-4,865,-1992,561,0:04:21
570,-111,-649,-225,-657,-486,375,-1307,245,0:04:21
570,-111,-649,-193,-1006,-887,-544,-514,-101,0:04:21
555,-117,-679,277,-1374,-1012,-274,-280,-265,0:04:21
534,-108,-655,672,-1043,-847,-1,-581,-363,0:04:21
532,-103,-654,714,-692,-649,285,-1255,-193,0:04:21
528,-115,-654,475,-515,-577,731,-1445,-160,0:04:21
526,-136,-649,404,-551,-597,601,-1231,3,0:04:21
540,-126,-627,413,-440,-599,141,-991,-12,0:04:21
519,-144,-633,433,-597,-626,-1,-861,-73,0:04:21
522,-130,-634,420,-588,-676,131,-889,-130,0:04:21
529,-150,-618,432,-506,-653,323,-964,-123,0:04:21
538,-148,-601,419,-420,-557,323,-964,-123,0:04:21
562,-168,-600,474,-473,-548,281,-941,-83,0:04:21
526,-168,-582,460,-478,-601,145,-880,-62,0:04:21
540,-160,-582,420,-509,-628,81,-869,-58,0:04:21
534,-190,-586,370,-450,-655,109,-895,-42,0:04:21
546,-169,-576,362,-378,-681,166,-911,-53,0:04:21
546,-169,-576,394,-345,-685,237,-885,-74,0:04:21
526,-195,-546,410,-338,-681,283,-867,-55,0:04:21
558,-193,-552,392,-328,-676,262,-881,-41,0:04:21
562,-207,-543,342,-315,-668,247,-885,-50,0:04:21
583,-223,-534,246,-240,-665,268,-917,-53,0:04:21
583,-201,-543,128,-149,-613,289,-971,-102,0:04:21
573,-210,-544,42,-39,-513,333,-1003,-141,0:04:21
591,-199,-517,-16,170,-449,373,-1025,-113,0:04:21
582,-211,-546,-33,382,-410,310,-1057,-28,0:04:21
585,-202,-534,-242,106,-133,271,-1123,72,0:04:21
592,-204,-532,-574,-51,44,454,-1112,36,0:04:22
597,-210,-531,-968,204,196,454,-1112,36,0:04:22
588,-201,-538,-1226,379,567,535,-1137,-52,0:04:22
583,-175,-573,-1172,177,1071,577,-1127,5,0:04:22
564,-178,-592,-1095,78,1416,268,-1121,110,0:04:22
564,-178,-592,-1101,180,1498,-107,-1329,101,0:04:22
549,-171,-592,-1165,-4,1556,-193,-1637,-44,0:04:22
514,-154,-601,-1073,-330,1544,-226,-1693,-48,0:04:22
504,-141,-610,-697,-650,1474,-174,-1485,29,0:04:22
481,-120,-606,-360,-688,1563,30,-1239,84,0:04:22
456,-117,-619,-286,-486,1559,300,-1114,98,0:04:22
426,-105,-633,-424,63,1349,436,-1137,55,0:04:22
393,-102,-618,-343,378,1080,279,-1110,77,0:04:22
397,-64,-636,-193,637,933,86,-960,88,0:04:22
387,-72,-645,-135,887,835,121,-847,34,0:04:22
412,-73,-637,-102,1083,718,192,-796,17,0:04:22
406,-63,-664,-39,1124,592,133,-712,3,0:04:22
415,-63,-664,107,984,429,19,-618,-3,0:04:22
429,-58,-664,300,725,228,-146,-450,1,0:04:22
423,-51,-655,479,411,70,-146,-450,1,0:04:22
427,-67,-652,618,229,-84,-104,-424,83,0:04:22
408,-75,-663,646,241,-262,-31,-392,179,0:04:22
408,-75,-663,571,477,-389,110,-410,251,0:04:22
423,-61,-651,500,679,-394,388,-557,316,0:04:22
423,-61,-651,436,781,-237,704,-747,385,0:04:22
451,-81,-654,277,430,53,926,-903,520,0:04:22
451,-93,-649,181,298,319,1091,-1051,619,0:04:22
459,-88,-661,142,716,505,1038,-1185,559,0:04:22
465,-94,-669,95,530,337,831,-1082,585,0:04:22
466,-100,-633,138,298,-81,542,-561,645,0:04:22
499,-93,-658,343,359,-524,177,-163,541,0:04:22
481,-111,-666,324,475,-529,-8,-546,190,0:04:22
498,-87,-648,66,-903,123,71,-1476,-31,0:04:22
490,-121,-636,-231,-1069,-30,769,-1946,368,0:04:22
453,-84,-646,-168,-826,-517,319,-1191,244,0:04:22
501,-93,-670,-97,-1244,-915,-273,-305,-401,0:04:22
472,-97,-675,441,-1420,-949,70,-851,-397,0:04:22
441,-106,-643,790,-1150,-793,70,-851,-397,0:04:22
441,-106,-643,625,-828,-700,485,-1407,-111,0:04:22
460,-126,-655,461,-758,-749,725,-1305,-74,0:04:22
459,-141,-658,425,-651,-724,399,-1061,-45,0:04:22
469,-139,-628,397,-649,-669,105,-920,-106,0:04:22
447,-150,-631,450,-567,-665,31,-852,-113,0:04:22
454,-177,-607,463,-560,-653,116,-836,-167,0:04:22
454,-177,-607,445,-480,-610,282,-893,-175,0:04:22
477,-186,-603,436,-400,-617,285,-942,-81,0:04:22
492,-183,-592,417,-284,-679,190,-936,-23,0:04:22
493,-192,-577,391,-278,-697,132,-919,-51,0:04:22
490,-187,-558,378,-261,-692,103,-905,-83,0:04:22
519,-210,-577,373,-208,-728,124,-900,-94,0:04:22
517,-223,-594,396,-173,-798,171,-905,-93,0:04:22
529,-214,-543,422,-158,-840,185,-900,-70,0:04:23
522,-207,-540,386,-233,-834,178,-894,-56,0:04:23
547,-229,-546,319,-280,-805,181,-916,-73,0:04:23
550,-220,-553,218,-273,-751,181,-916,-73,0:04:23
550,-220,-553,116,-268,-641,241,-906,-125,0:04:23
574,-216,-534,60,-142,-514,316,-913,-147,0:04:23
570,-222,-520,57,126,-489,355,-944,-164,0:04:23
577,-234,-523,-135,268,-263,252,-987,-17,0:04:23
589,-229,-517,-392,25,53,244,-1146,138,0:04:23
577,-222,-520,-632,84,211,444,-1222,13,0:04:23
591,-234,-517,-1013,320,424,578,-1219,-52,0:04:23
598,-202,-528,-1141,304,807,655,-1285,-53,0:04:23
597,-201,-534,-1108,59,1054,310,-1212,1,0:04:23
591,-187,-538,-1078,-53,1243,-129,-1169,51,0:04:23
561,-174,-555,-1037,-107,1361,-189,-1394,-8,0:04:23
550,-177,-570,-979,-251,1479,-193,-1590,-11,0:04:23
547,-136,-571,-802,-347,1544,-168,-1550,3,0:04:23
508,-135,-588,-564,-526,1568,-104,-1344,40,0:04:23
496,-132,-588,-384,-547,1540,12,-1195,78,0:04:23
456,-127,-588,-343,-316,1435,277,-1180,63,0:04:23
456,-127,-588,-378,225,1272,442,-1132,31,0:04:23
472,-106,-595,-301,526,1116,67,-905,37,0:04:23
462,-85,-580,-215,754,1029,67,-905,37,0:04:23
459,-94,-580,-156,894,922,95,-826,11,0:04:23
439,-87,-594,-123,1019,800,116,-778,14,0:04:23
447,-70,-594,-35,981,676,96,-712,34,0:04:23
468,-75,-597,100,854,509,49,-648,50,0:04:23
469,-63,-597,258,640,301,-40,-567,43,0:04:23
466,-66,-598,406,485,96,-88,-496,44,0:04:23
477,-72,-583,515,424,-83,-50,-462,94,0:04:23
469,-73,-586,569,521,-280,26,-419,166,0:04:23
480,-81,-562,599,719,-458,150,-392,214,0:04:23
516,-67,-586,567,760,-512,353,-474,252,0:04:23
516,-67,-586,507,725,-408,630,-640,355,0:04:23
508,-93,-567,330,408,-135,897,-819,570,0:04:23
519,-84,-579,242,298,302,1143,-1041,681,0:04:23
522,-90,-585,142,922,663,1162,-1323,518,0:04:23
528,-105,-555,37,837,496,571,-728,813,0:04:23
540,-88,-579,-26,304,-16,184,-581,614,0:04:23
516,-85,-583,-58,506,-326,184,-581,614,0:04:23
526,-93,-586,17,167,-121,-45,-1183,16,0:04:23
538,-84,-582,-214,-749,-186,33,-1687,186,0:04:23
538,-94,-571,24,-1070,-552,1,-1287,144,0:04:23
540,-87,-573,109,-1428,-865,-292,-601,-184,0:04:23
514,-108,-571,354,-1488,-965,-228,-503,-328,0:04:23
528,-91,-573,726,-1340,-842,2,-901,-398,0:04:23
519,-103,-559,660,-1075,-691,285,-1363,-170,0:04:23
507,-109,-549,462,-1031,-710,593,-1331,-117,0:04:23
507,-109,-549,361,-814,-773,383,-1044,3,0:04:23
502,-117,-537,355,-735,-730,80,-936,-45,0:04:23
507,-121,-547,469,-928,-630,39,-898,-141,0:04:24
498,-135,-514,471,-881,-630,104,-879,-204,0:04:24
502,-141,-528,422,-664,-574,280,-901,-236,0:04:24
508,-126,-523,421,-544,-564,401,-926,-179,0:04:24
520,-144,-529,455,-442,-599,341,-933,-99,0:04:24
510,-124,-508,451,-422,-664,164,-878,-97,0:04:24
513,-157,-504,411,-388,-726,164,-878,-97,0:04:24
513,-162,-496,387,-310,-753,101,-882,-55,0:04:24
523,-165,-489,407,-262,-767,135,-920,-65,0:04:24
520,-157,-486,402,-291,-749,188,-927,-86,0:04:24
516,-172,-492,389,-278,-729,213,-891,-76,0:04:24
540,-160,-472,350,-277,-714,214,-884,-70,0:04:24
540,-174,-462,283,-296,-690,236,-919,-71,0:04:24
558,-171,-471,186,-265,-651,273,-941,-84,0:04:24
552,-177,-468,72,-215,-555,293,-926,-121,0:04:24
558,-183,-456,20,-82,-475,296,-918,-161,0:04:24
558,-183,-456,-5,182,-415,290,-923,-142,0:04:24
570,-189,-477,-136,298,-254,250,-946,-30,0:04:24
549,-174,-454,-325,53,22,263,-1070,79,0:04:24
549,-174,-454,-567,51,182,413,-1141,38,0:04:24
579,-172,-483,-900,303,371,531,-1147,-32,0:04:24
564,-178,-465,-1103,401,686,638,-1237,-37,0:04:24
570,-177,-502,-1082,177,1032,-47,-1299,91,0:04:24
549,-163,-516,-1115,17,1204,-227,-1496,25,0:04:24
553,-151,-531,-1140,-88,1305,-227,-1496,25,0:04:24
547,-139,-547,-1129,-292,1364,-259,-1624,-25,0:04:24
498,-127,-552,-928,-366,1466,-239,-1566,18,0:04:24
505,-129,-592,-595,-560,1563,-105,-1368,72,0:04:24
481,-135,-573,-400,-562,1603,19,-1216,100,0:04:24
433,-103,-571,-400,-301,1477,236,-1219,78,0:04:24
430,-99,-564,-487,159,1288,345,-1201,45,0:04:24
430,-84,-601,-393,425,1111,137,-1097,51,0:04:24
430,-84,-601,-324,700,1031,21,-948,35,0:04:24
403,-96,-586,-284,891,936,113,-877,18,0:04:24
402,-88,-618,-240,1005,811,146,-825,9,0:04:24
409,-63,-619,-161,964,667,89,-744,19,0:04:24
423,-66,-627,-38,817,497,-13,-647,38,0:04:24
432,-75,-618,166,624,277,-108,-539,55,0:04:24
429,-40,-631,359,438,93,-152,-439,59,0:04:24
420,-55,-628,485,358,-101,-111,-400,93,0:04:24
444,-58,-624,552,396,-340,112,-376,233,0:04:24
436,-69,-648,596,494,-529,112,-376,233,0:04:24
454,-103,-634,566,569,-591,316,-468,307,0:04:24
484,-91,-634,506,610,-502,616,-660,426,0:04:24
498,-97,-622,315,394,-238,922,-857,573,0:04:24
483,-99,-618,193,422,219,1121,-1030,639,0:04:24
492,-111,-607,139,983,663,1109,-1271,553,0:04:24
495,-84,-624,63,718,517,922,-1249,597,0:04:24
495,-84,-624,126,118,-74,558,-658,747,0:04:24
498,-105,-636,201,641,-373,89,-381,565,0:04:24
508,-112,-618,128,298,-126,-49,-987,185,0:04:24
508,-102,-618,-242,-784,-49,216,-1722,248,0:04:25
508,-121,-615,-105,-861,-368,443,-1571,95,0:04:25
496,-102,-624,-99,-967,-732,-74,-824,-10,0:04:25
496,-99,-616,203,-1427,-917,-374,-458,-106,0:04:25
505,-114,-594,568,-1376,-900,-75,-583,-398,0:04:25
468,-135,-591,771,-1025,-725,78,-1019,-327,0:04:25
478,-144,-582,643,-705,-559,476,-1340,-235,0:04:25
498,-156,-565,399,-579,-574,256,-1036,24,0:04:25
495,-162,-576,310,-443,-589,256,-1036,24,0:04:25
471,-145,-562,368,-545,-563,35,-959,-42,0:04:25
475,-157,-573,430,-730,-604,-42,-920,-54,0:04:25
475,-157,-573,402,-715,-602,24,-894,-98,0:04:25
471,-153,-558,384,-598,-548,254,-928,-129,0:04:25
495,-169,-552,417,-452,-526,346,-945,-150,0:04:25
474,-186,-541,453,-472,-532,284,-901,-130,0:04:25
480,-177,-531,416,-500,-548,223,-883,-93,0:04:25
495,-180,-523,422,-461,-579,170,-891,-96,0:04:25
474,-198,-534,426,-347,-620,144,-895,-109,0:04:25
501,-196,-516,450,-318,-660,189,-903,-101,0:04:25
507,-222,-504,470,-343,-676,246,-893,-88,0:04:25
507,-214,-502,468,-406,-697,229,-885,-72,0:04:25
514,-219,-490,434,-428,-715,157,-896,-73,0:04:25
505,-207,-481,366,-356,-693,149,-932,-70,0:04:25
528,-220,-477,266,-301,-640,226,-956,-74,0:04:25
544,-244,-465,154,-268,-547,272,-970,-123,0:04:25
574,-247,-484,45,-203,-453,249,-984,-120,0:04:25
574,-247,-484,-5,-34,-381,249,-984,-120,0:04:25
561,-238,-478,-84,228,-314,208,-988,-37,0:04:25
553,-238,-484,-187,114,-112,162,-1048,84,0:04:25
564,-222,-477,-419,-78,86,295,-1097,100,0:04:25
571,-237,-472,-695,141,201,459,-1093,-17,0:04:25
564,-237,-484,-973,429,459,571,-1146,-100,0:04:25
562,-235,-498,-956,277,938,593,-1194,-68,0:04:25
546,-213,-505,-993,126,1202,212,-1254,62,0:04:25
537,-204,-531,-1108,51,1333,-136,-1375,91,0:04:25
532,-195,-537,-1131,-127,1444,-178,-1499,-14,0:04:25
508,-195,-555,-1022,-261,1474,-194,-1549,-34,0:04:25
490,-189,-559,-739,-444,1386,-144,-1442,0,0:04:25
469,-180,-570,-488,-522,1383,-39,-1223,45,0:04:25
430,-156,-597,-470,-498,1385,188,-1147,42,0:04:25
429,-147,-588,-577,85,1351,356,-1257,7,0:04:25
414,-138,-606,-497,357,1201,240,-1248,37,0:04:25
408,-126,-607,-403,455,1065,0,-908,18,0:04:25
406,-126,-601,-295,550,986,0,-908,18,0:04:25
406,-126,-601,-273,773,891,139,-852,31,0:04:25
379,-88,-606,-244,938,759,229,-808,34,0:04:25
379,-88,-606,-168,908,558,162,-727,38,0:04:25
399,-96,-642,-17,758,305,14,-619,44,0:04:25
414,-103,-645,174,606,24,-89,-501,40,0:04:25
411,-81,-648,364,504,-188,-89,-420,42,0:04:25
412,-94,-645,486,502,-373,-31,-386,102,0:04:25
405,-96,-642,519,645,-562,68,-360,188,0:04:26
454,-93,-660,532,744,-679,243,-404,277,0:04:26
471,-133,-648,562,744,-616,476,-546,379,0:04:26
454,-132,-628,430,592,-376,706,-719,479,0:04:26
468,-126,-646,272,150,-18,921,-910,652,0:04:26
493,-133,-646,226,555,454,980,-1101,593,0:04:26
466,-124,-636,97,823,634,896,-1301,478,0:04:26
478,-141,-637,-1,86,298,758,-1064,710,0:04:26
478,-141,-637,102,-2,-165,344,-564,712,0:04:26
459,-147,-621,42,296,-308,-122,-1554,7,0:04:26
459,-147,-621,-122,-751,105,-122,-1554,7,0:04:26
486,-162,-645,-238,-1192,63,398,-1716,97,0:04:26
460,-166,-630,-101,-1029,-355,199,-990,0,0:04:26
442,-145,-651,86,-1243,-675,-501,-320,-181,0:04:26
445,-159,-661,560,-1288,-627,-191,-305,-365,0:04:26
415,-157,-621,644,-889,-433,240,-834,-423,0:04:26
411,-172,-618,333,-578,-326,557,-1446,-73,0:04:26
420,-186,-613,162,-683,-415,594,-1367,46,0:04:26
411,-198,-604,213,-682,-495,240,-1004,82,0:04:26
423,-186,-633,318,-816,-504,0,-898,-4,0:04:26
423,-186,-633,365,-957,-524,21,-934,-85,0:04:26
394,-193,-604,355,-805,-474,141,-952,-125,0:04:26
402,-189,-606,285,-648,-408,311,-974,-136,0:04:26
397,-208,-580,251,-607,-398,372,-981,-109,0:04:26
399,-229,-595,249,-653,-443,278,-952,-76,0:04:26
415,-226,-589,190,-681,-466,178,-929,-61,0:04:26
388,-237,-570,138,-678,-480,171,-946,-90,0:04:26
388,-237,-570,123,-648,-506,241,-918,-104,0:04:26
412,-238,-561,143,-618,-519,241,-918,-104,0:04:26
405,-247,-570,177,-599,-527,286,-884,-87,0:04:26
417,-256,-574,208,-618,-547,286,-861,-82,0:04:26
420,-258,-562,186,-617,-550,280,-870,-91,0:04:26
430,-262,-543,151,-606,-524,297,-890,-106,0:04:26
456,-253,-556,117,-599,-481,328,-877,-110,0:04:26
448,-249,-556,76,-560,-429,371,-847,-123,0:04:26
448,-249,-556,32,-401,-393,414,-834,-149,0:04:26
456,-279,-546,40,-198,-368,462,-850,-205,0:04:26
481,-268,-541,-110,301,-359,498,-891,-186,0:04:26
477,-267,-549,-308,669,-175,433,-944,-89,0:04:26
495,-256,-549,-383,291,177,297,-1035,20,0:04:26
507,-259,-549,-599,114,437,92,-1322,152,0:04:26
504,-256,-559,-858,-319,746,-55,-1629,225,0:04:26
493,-237,-586,-1055,-597,953,-195,-1620,261,0:04:26
475,-235,-610,-1101,-851,1009,-363,-1452,223,0:04:26
453,-214,-603,-1064,-1073,890,-447,-1189,206,0:04:26
421,-180,-592,-955,-1302,779,-447,-1189,206,0:04:26
415,-186,-597,-821,-1401,678,-336,-1130,233,0:04:26
391,-154,-603,-799,-1243,619,-177,-1116,205,0:04:26
352,-183,-619,-751,-872,602,71,-1128,125,0:04:26
352,-183,-619,-731,-644,518,298,-1075,108,0:04:26
355,-157,-610,-689,-388,426,307,-950,101,0:04:27
352,-148,-619,-599,-278,340,173,-852,54,0:04:27
343,-139,-612,-532,-301,270,39,-780,62,0:04:27
360,-130,-607,-459,-359,206,-29,-732,106,0:04:27
334,-133,-642,-331,-522,138,-16,-695,124,0:04:27
327,-127,-628,-221,-591,76,54,-669,145,0:04:27
321,-102,-624,-123,-569,13,148,-673,155,0:04:27
324,-118,-619,-21,-553,-57,204,-685,146,0:04:27
316,-94,-615,37,-499,-131,241,-683,145,0:04:27
324,-100,-595,101,-415,-191,285,-686,188,0:04:27
301,-106,-588,202,-293,-243,338,-672,225,0:04:27
301,-106,-588,305,-130,-290,401,-653,212,0:04:27
310,-136,-603,366,-16,-345,489,-628,234,0:04:27
313,-132,-574,409,95,-356,489,-628,234,0:04:27
312,-144,-574,435,169,-265,570,-649,301,0:04:27
319,-148,-576,389,244,-95,717,-769,384,0:04:27
328,-156,-573,296,372,163,896,-967,368,0:04:27
325,-141,-582,137,532,382,904,-1095,370,0:04:27
324,-133,-567,-45,478,349,775,-1072,541,0:04:27
